0.5 0.107412
0.6 0.190133
0.7 0.250969
0.8 0.298126
0.9 0.336164
1 0.367818
1.1 0.394831
1.2 0.418361
1.3 0.439213
1.4 0.457961
1.5 0.475025
1.6 0.490722
1.7 0.505292
1.8 0.518923
1.9 0.531764
2 0.543932
2.1 0.555525
2.2 0.566621
2.3 0.577284
2.4 0.587568
2.5 0.597519
2.6 0.607176
2.7 0.616571
2.8 0.625732
2.9 0.634684
3 0.643446
3.1 0.652039
3.2 0.660477
3.3 0.668774
3.4 0.676944
3.5 0.684996
3.6 0.692942
3.7 0.700788
3.8 0.708544
3.9 0.716216
4 0.723811
4.1 0.731333
4.2 0.738789
4.3 0.746183
4.4 0.753519
4.5 0.760801
4.6 0.768033
4.7 0.775217
4.8 0.782357
4.9 0.789455
5 0.796515
