1000 0.519649 0.0226077
2000 0.492176 0.0163212
3000 0.481744 0.0128066
4000 0.487311 0.0115361
5000 0.494111 0.0101517
6000 0.488907 0.00901608
7000 0.487717 0.00831392
8000 0.48808 0.00779193
9000 0.488419 0.00726173
10000 0.489598 0.00686684
11000 0.488613 0.00651418
12000 0.494328 0.00645454
13000 0.49398 0.00617266
14000 0.495531 0.0059855
15000 0.495671 0.00576003
16000 0.49459 0.00556182
17000 0.492073 0.00537165
18000 0.494289 0.00521771
19000 0.495019 0.00507745
20000 0.494105 0.00492928
21000 0.493443 0.00480589
22000 0.49625 0.00471319
23000 0.498994 0.00466042
24000 0.498754 0.00454992
25000 0.499809 0.00445681
26000 0.498696 0.00436215
27000 0.499464 0.00429643
28000 0.501701 0.00422984
29000 0.506223 0.00421083
30000 0.507615 0.00415051
31000 0.510576 0.00410939
32000 0.51212 0.00404654
33000 0.513581 0.00400265
34000 0.511466 0.00392316
35000 0.511772 0.00386294
36000 0.511397 0.00379412
37000 0.511461 0.00373928
38000 0.512713 0.00368772
39000 0.511621 0.00364682
40000 0.512468 0.00360077
41000 0.511364 0.00354431
42000 0.511347 0.00350039
43000 0.510803 0.0034551
44000 0.511804 0.00342682
45000 0.51144 0.00339176
46000 0.510265 0.00334667
47000 0.50934 0.00330706
48000 0.509758 0.00328329
49000 0.508205 0.00323636
50000 0.507683 0.00320072
51000 0.508422 0.00317283
52000 0.510118 0.00315331
53000 0.510597 0.00312345
54000 0.511155 0.00309787
55000 0.510927 0.00306643
56000 0.510617 0.00303553
57000 0.510607 0.00300679
58000 0.510756 0.00298331
59000 0.510777 0.00295811
60000 0.510535 0.00293249
61000 0.510604 0.00290472
62000 0.50993 0.00287687
63000 0.511412 0.00286103
64000 0.51037 0.00283458
65000 0.511204 0.00282246
66000 0.511646 0.00280296
67000 0.511189 0.00277852
68000 0.511142 0.0027596
69000 0.511162 0.00274007
70000 0.512358 0.00272652
71000 0.511898 0.00270631
72000 0.511951 0.00269086
73000 0.512421 0.00267108
74000 0.510846 0.00264779
75000 0.510208 0.00262539
76000 0.510016 0.0026068
77000 0.50991 0.00258774
78000 0.511044 0.00257843
79000 0.510624 0.00255921
80000 0.511143 0.00254631
81000 0.510588 0.00252975
82000 0.510663 0.00251466
83000 0.510796 0.00250038
84000 0.510492 0.00248476
85000 0.510303 0.00246977
86000 0.509757 0.00245292
87000 0.50968 0.00243986
88000 0.509327 0.00242411
89000 0.509356 0.00240869
90000 0.509569 0.00239562
91000 0.510133 0.00238781
92000 0.51068 0.00237591
93000 0.510495 0.00236203
94000 0.509844 0.00234609
95000 0.509992 0.00233461
96000 0.50937 0.00231936
97000 0.509582 0.00230915
98000 0.509531 0.00229601
99000 0.509097 0.00228092
100000 0.508931 0.00226918
