1000 1.15839 0.0406016
2000 1.05781 0.0255395
3000 1.06888 0.0201043
4000 1.05986 0.0166772
5000 1.04313 0.0146733
6000 1.03487 0.0131987
7000 1.02767 0.0119839
8000 1.01365 0.0111391
9000 0.992075 0.0102492
10000 0.977798 0.00954091
11000 0.980244 0.00911628
12000 0.991791 0.00871405
13000 0.98142 0.00832563
14000 0.989408 0.00815189
15000 0.990682 0.00790127
16000 0.980613 0.00758059
17000 0.980181 0.00738746
18000 0.987391 0.00722212
19000 0.98393 0.00699377
20000 0.982306 0.0067957
21000 0.986012 0.00667469
22000 0.983243 0.00648996
23000 0.980672 0.00632542
24000 0.986292 0.0062539
25000 0.985605 0.00612853
26000 0.987916 0.00601973
27000 0.987232 0.00590248
28000 0.990927 0.00581341
29000 0.993253 0.00571923
30000 0.994842 0.00567603
31000 0.992388 0.0055659
32000 0.990687 0.00548042
33000 0.994541 0.0053995
34000 0.99627 0.00534127
35000 0.999125 0.00528276
36000 1.0004 0.00521143
37000 0.997392 0.00512666
38000 0.993366 0.00503661
39000 0.992415 0.0049662
40000 0.99549 0.00493225
41000 0.997493 0.00488314
42000 0.999621 0.00483372
43000 0.999412 0.00479034
44000 0.998371 0.00473491
45000 0.998079 0.00468223
46000 1.00183 0.00465366
47000 0.999566 0.00460553
48000 0.996245 0.00454397
49000 0.996196 0.00449363
50000 0.997292 0.00444671
51000 0.998214 0.00440799
52000 0.999988 0.00437406
53000 1.0027 0.00434192
54000 1.00487 0.00431512
55000 1.0075 0.00428466
56000 1.00671 0.00423799
57000 1.00625 0.00419745
58000 1.00779 0.00416723
59000 1.00814 0.00413378
60000 1.009 0.00412575
61000 1.0088 0.00408578
62000 1.00784 0.00405287
63000 1.00575 0.00400981
64000 1.00414 0.00397229
65000 1.00322 0.00393243
66000 1.00528 0.00391628
67000 1.00681 0.00388168
68000 1.00567 0.00384636
69000 1.00565 0.00382018
70000 1.00723 0.00379813
71000 1.00805 0.00377941
72000 1.00624 0.00374766
73000 1.00692 0.00372016
74000 1.00383 0.00369303
75000 1.00387 0.00366784
76000 1.00254 0.00363893
77000 1.00082 0.00361146
78000 0.998883 0.00358106
79000 0.997401 0.00355419
80000 0.996867 0.00352831
81000 0.997704 0.00350785
82000 0.997806 0.00348346
83000 0.996782 0.00345954
84000 0.999033 0.00344291
85000 0.999438 0.0034242
86000 0.999124 0.00340146
87000 0.997972 0.00337643
88000 0.997695 0.00335601
89000 0.996932 0.00334003
90000 0.99576 0.00331777
91000 0.994308 0.0032929
92000 0.994385 0.00327211
93000 0.993663 0.00324994
94000 0.992588 0.00322829
95000 0.993906 0.00321213
96000 0.994092 0.00319374
97000 0.994019 0.00317528
98000 0.993249 0.0031611
99000 0.993611 0.00314887
100000 0.993505 0.00313262
