1000 1.26821 0.034483
2000 1.3893 0.0251891
3000 1.47276 0.0206462
4000 1.51806 0.0191628
5000 1.48758 0.0169055
6000 1.47504 0.0154525
7000 1.49428 0.0146164
8000 1.48478 0.0134513
9000 1.47959 0.0127417
10000 1.48558 0.0122634
11000 1.48737 0.0115479
12000 1.4941 0.0110526
13000 1.49933 0.0106405
14000 1.4903 0.0102432
15000 1.47905 0.00991007
16000 1.47942 0.00959858
17000 1.4924 0.00938087
18000 1.50637 0.00927887
19000 1.499 0.0089601
20000 1.50781 0.00875323
21000 1.50318 0.00853924
22000 1.49507 0.00833729
23000 1.49003 0.00813037
24000 1.49292 0.00796919
25000 1.50489 0.00788811
26000 1.50338 0.00771379
27000 1.50312 0.00753891
28000 1.50258 0.00738145
29000 1.50205 0.0072286
30000 1.49174 0.00708468
31000 1.48918 0.00696518
32000 1.49168 0.00685564
33000 1.49187 0.00673177
34000 1.50279 0.00667043
35000 1.49528 0.00655141
36000 1.49395 0.00646563
37000 1.49849 0.00641873
38000 1.49314 0.00630788
39000 1.49385 0.00624615
40000 1.48961 0.00616686
41000 1.48975 0.00608703
42000 1.4913 0.00602939
43000 1.49208 0.00597118
44000 1.49158 0.00588926
45000 1.49112 0.00582924
46000 1.49297 0.00577065
47000 1.49361 0.00571688
48000 1.48814 0.00565695
49000 1.48473 0.00557731
50000 1.48415 0.00551327
51000 1.4848 0.00546538
52000 1.48988 0.00542939
53000 1.48889 0.00537054
54000 1.49085 0.00533039
55000 1.49061 0.00527555
56000 1.49148 0.00523031
57000 1.48844 0.00518069
58000 1.49202 0.0051442
59000 1.49213 0.00509773
60000 1.49269 0.00504829
61000 1.49417 0.0050074
62000 1.49238 0.00495746
63000 1.49386 0.00492894
64000 1.49239 0.00487781
65000 1.49283 0.00483573
66000 1.49071 0.00479831
67000 1.4861 0.00475573
68000 1.48932 0.004738
69000 1.48787 0.00469067
70000 1.48858 0.00466104
71000 1.49114 0.00462945
72000 1.49161 0.00459885
73000 1.48916 0.00456382
74000 1.49248 0.00454356
75000 1.49073 0.00451197
76000 1.49061 0.00448466
77000 1.48959 0.00445201
78000 1.48845 0.0044177
79000 1.48963 0.00440523
80000 1.48756 0.00436608
81000 1.4861 0.0043424
82000 1.48414 0.00431226
83000 1.48438 0.00428585
84000 1.48197 0.00425293
85000 1.48341 0.00422938
86000 1.48249 0.00420344
87000 1.4804 0.00417288
88000 1.47988 0.00414228
89000 1.48066 0.00412009
90000 1.48164 0.00409786
91000 1.48327 0.00407228
92000 1.48448 0.00405034
93000 1.48364 0.004026
94000 1.48354 0.00400362
95000 1.48262 0.00398188
96000 1.48221 0.00395953
97000 1.4851 0.00394201
98000 1.48627 0.00392115
99000 1.48655 0.00391344
100000 1.48724 0.00389967
