10 0.00419727 10000
20 0.00430037 5000
30 0.00431007 3333
40 0.00440862 2500
50 0.00433582 2000
60 0.00439231 1666
70 0.00440994 1428
80 0.0044014 1250
90 0.00443438 1111
100 0.00437839 1000
110 0.00435265 909
120 0.00438122 833
130 0.00432681 769
140 0.00451214 714
150 0.0044893 666
160 0.00464034 625
170 0.00424236 588
180 0.00449161 555
190 0.00433516 526
200 0.00444988 500
210 0.0044113 476
220 0.00433444 454
230 0.00423236 434
240 0.00419151 416
250 0.00421717 400
260 0.0041482 384
270 0.00426643 370
280 0.00443191 357
290 0.00437655 344
300 0.00456846 333
310 0.00435892 322
320 0.00471204 312
330 0.00425625 303
340 0.0043188 294
350 0.00435162 285
360 0.00436565 277
370 0.00435571 270
380 0.00437651 263
390 0.00419734 256
400 0.00454112 250
410 0.0044553 243
420 0.00441158 238
430 0.00448657 232
440 0.0044036 227
450 0.00446403 222
460 0.00434059 217
470 0.00421182 212
480 0.00443444 208
490 0.00450843 204
500 0.00414098 200
510 0.00453716 196
520 0.0044911 192
530 0.00424304 188
540 0.00428064 185
550 0.00411265 181
560 0.00464305 178
570 0.00439406 175
580 0.0043812 172
590 0.00450115 169
600 0.00455941 166
610 0.00409527 163
620 0.00442863 161
630 0.00439107 158
640 0.00443834 156
650 0.00402671 153
660 0.00456534 151
670 0.00424516 149
680 0.00435941 147
690 0.00427178 144
700 0.00431612 142
710 0.00392265 140
720 0.00441781 138
730 0.00440278 136
740 0.00439688 135
750 0.00420475 133
760 0.00430059 131
770 0.00443269 129
780 0.00426964 128
790 0.00413148 126
800 0.00463479 125
810 0.00435461 123
820 0.00435362 121
830 0.00458288 120
840 0.00456814 119
850 0.00421262 117
860 0.00434251 116
870 0.00401635 114
880 0.00413753 113
890 0.0043794 112
900 0.00478758 111
910 0.00451855 109
920 0.00391066 108
930 0.00424728 107
940 0.00440053 106
950 0.00431438 105
960 0.00419803 104
970 0.00452134 103
980 0.0044215 102
990 0.00443691 101
1000 0.00417383 100
1010 0.00440007 99
1020 0.00440497 98
1030 0.00451059 97
1040 0.00409023 96
1050 0.00435521 95
1060 0.00430325 94
1070 0.00469374 93
1080 0.00431435 92
1090 0.00450544 91
1100 0.00404968 90
1110 0.00429279 90
1120 0.00451794 89
1130 0.00460827 88
1140 0.00413624 87
1150 0.00427646 86
1160 0.00389776 86
1170 0.00444239 85
1180 0.00442233 84
1190 0.00463081 84
1200 0.00467594 83
1210 0.00398901 82
1220 0.00395601 81
1230 0.00405681 81
1240 0.00411375 80
1250 0.00421495 80
1260 0.00481714 79
1270 0.00434215 78
1280 0.00410645 78
1290 0.00413175 77
1300 0.003933 76
1310 0.00447345 76
1320 0.00468228 75
1330 0.00437394 75
1340 0.00416589 74
1350 0.00441403 74
1360 0.00421344 73
1370 0.00439341 72
1380 0.00415261 72
1390 0.00417921 71
1400 0.00452613 71
1410 0.00451545 70
1420 0.00417253 70
1430 0.00436758 69
1440 0.00417772 69
1450 0.00402661 68
1460 0.00421801 68
1470 0.00400128 68
1480 0.00423863 67
1490 0.0046453 67
1500 0.00420009 66
1510 0.00443713 66
1520 0.00438372 65
1530 0.00431807 65
